id,programa_id,nombre,descripcion,created_at,updated_at,deleted_at
1,82,2018C,CUATRIMESTRAL,2020/02/04 11:47,2020/02/04 17:06
1288,20,2022C,CUATRIMESTRAL,2022/09/23 11:16
1289,17,2022C,CUATRIMESTRAL,2022/09/23 11:17
1290,290,2022C,CUATRIMESTRAL,2022/09/23 11:18
1291,882,2022C,Prueba de guardado,2022/09/23 11:23,1900/01/01 00:00,2022/10/13 11:36
1292,289,2022C,CUATRIMESTRAL,2022/09/23 11:37
1293,682,2022A,CUATRIMESTRAL,2022/09/28 13:41
1294,682,2022B,CUATRIMESTRAL,2022/09/28 13:41
1295,684,2021C,CUATRIMESTRAL,2022/09/28 14:07
1296,684,2022A,CUATRIMESTRAL,2022/09/28 14:07
1297,684,2022B,CUATRIMESTRAL,2022/09/28 14:07
1298,684,2022C,CUATRIMESTRAL,2022/09/28 14:07
1299,683,2021C,CUATRIMESTRAL,2022/09/28 14:07
1300,683,2022A,CUATRIMESTRAL,2022/09/28 14:07
1301,683,2022B,CUATRIMESTRAL,2022/09/28 14:08
1302,683,2022C,CUATRIMESTRAL,2022/09/28 14:08
1303,1007,2019A,SEMESTRAL,2022/09/29 10:11
1304,1007,2019B,SEMESTRAL,2022/09/29 10:11
1305,1007,2020A,SEMESTRAL,2022/09/29 10:11
1306,1007,2020B,SEMESTRAL,2022/09/29 10:11
1307,1007,2021A,SEMESTRAL,2022/09/29 10:11
1308,1007,2021B,SEMESTRAL,2022/09/29 10:12
1309,1007,2022A,SEMESTRAL,2022/09/29 10:12
1310,1007,2022B,SEMESTRAL,2022/09/29 10:12
1311,968,2022B,CUATRIMESTRAL,2022/09/29 10:30,2022/10/05 19:10
1312,1295,2019A,SEMESTRAL,2022/09/29 11:20
1313,1295,2019B,SEMESTRAL,2022/09/29 11:20
1314,1295,2020A,SEMESTRAL,2022/09/29 11:20
1315,1295,2020B,SEMESTRAL,2022/09/29 11:20
1316,1295,2021A,SEMESTRAL,2022/09/29 11:20
1317,1295,2021B,SEMESTRAL,2022/09/29 11:21
1318,1295,2022A,SEMESTRAL,2022/09/29 11:21
1319,1295,2022B,SEMESTRAL,2022/09/29 11:21
1320,1363,2020A,SEMESTRAL,2022/09/29 12:40
1321,1363,2020B,SEMESTRAL,2022/09/29 12:40
1322,1363,2021A,SEMESTRAL,2022/09/29 12:40
1323,1363,2022A,SEMESTRAL,2022/09/29 12:40,2022/09/29 12:41
1324,1363,2021B,SEMESTRAL,2022/09/29 12:41
1325,1363,2022B,SEMESTRAL,2022/09/29 12:41
1326,969,2022B,CUATRIMESTRAL,2022/09/29 19:36
1327,682,2022C,CUATRIMESTRAL,2022/09/30 10:56
1328,389,2019B,CUATRIMESTRAL,2022/10/04 09:11,2022/10/04 09:12
1329,389,2019C,CUATRIMESTRAL,2022/10/04 09:12
1330,389,2020A,CUATRIMESTRAL,2022/10/04 09:14
1331,389,2020B,CUATRIMESTRAL,2022/10/04 09:14
1332,389,2020C,CUATRIMESTRAL,2022/10/04 09:14
1333,389,2021A,CUATRIMESTRAL,2022/10/04 09:14,2022/10/04 09:14
1334,389,2021B,CUATRIMESTRAL,2022/10/04 09:15
1335,389,2022A,CUATRIMESTRAL,2022/10/04 09:15
1336,389,2022B,CUATRIMESTRAL,2022/10/04 09:15
1337,389,2022C,CUATRIMESTRAL,2022/10/04 09:15
1338,1338,2021B,CUATRIMESTRAL,2022/10/04 12:37
1339,1338,2021C,CUATRIMESTRAL,2022/10/04 13:19
1340,681,2022A,CUATRIMESTRAL,2022/10/04 23:41
1341,681,2022B,CUATRIMESTRAL,2022/10/04 23:42
1342,681,2022C,CUATRIMESTRAL,2022/10/05 08:41
1343,442,2022C,Cuatrimestral,2022/10/05 09:51,2022/10/05 09:51
1344,818,2021B,SEMESTRAL,2022/10/05 13:41
1345,818,2022A,SEMESTRAL,2022/10/05 13:54
1346,818,2022B,SEMESTRAL,2022/10/05 13:59
1347,96,2022C,CUATRIMESTRAL,2022/10/05 17:26
1348,274,2022C,CUATRIMESTRAL,2022/10/06 08:29
1349,326,2022C,CUATRIMESTRAL,2022/10/06 09:01
1350,1338,2022A,CUATRIMESTRAL,2022/10/06 10:54
1351,1338,2022B,CUATRIMESTRAL,2022/10/06 11:55
1352,1338,2022C,CUATRIMESTRAL,2022/10/06 13:07
1353,1321,2021C,CUATRIMESTRAL,2022/10/06 14:39
1354,432,2022C,CUATRIMESTRAL,2022/10/06 15:31
1355,174,2022C,CUATRIMESTRAL,2022/10/07 10:32,2022/10/07 10:32
1356,440,2022C,Cuatrimestral,2022/10/07 12:25,2022/10/07 12:26
1357,344,2022C,CUATRIMESTRAL,2022/10/07 12:57,2023/06/19 09:29
1358,9,2022C,CUATRIMESTRE,2022/10/07 16:53,2023/02/01 10:49
1359,283,2022B,CUATRIMESTRAL,2022/10/10 08:36
1360,263,2022C,Cuatrimestral,2022/10/10 10:37
1361,316,2022C,Cuatrimestral,2022/10/10 11:08
1362,1321,2022A,CUATRIMESTRAL,2022/10/10 12:03
1363,1321,2022B,CUATRIMESTRAL,2022/10/10 13:02
1364,1321,2022C,CUATRIMESTRAL,2022/10/10 13:29
1365,259,2022C,CUATRIMESTRAL,2022/10/11 12:00
1366,441,2022B,SEMESTRAL ,2022/10/11 14:07
1367,446,2022C,Cuatrimestral,2022/10/12 16:26,2022/10/12 16:26
1368,445,2022C,Cuatrimestral,2022/10/12 16:28
1369,299,2017A,semestral,2022/10/14 11:07
1370,97,2022C,Cuatrimestral,2022/10/14 14:04
1371,818,2019B,SEMESTRAL,2022/10/17 12:10
1372,818,2020A,SEMESTRAL,2022/10/17 12:17
1373,107,2022C,CUATRIMESTRE,2022/10/17 16:13
1374,138,2022C,CUATRIMESTRE,2022/10/17 17:54
1375,206,2022C,CUATRIMESTRAL,2022/10/17 18:40
1376,210,2022C,CUATRIMESTRAL,2022/10/17 18:41
1377,717,2022B,SEMESTRAL,2022/10/17 20:41
1378,348,2022B,SEMESTRAL,2022/10/17 21:19
1379,345,2022B,SEMESTRAL,2022/10/17 21:35
1380,299,2021A,semestral,2022/10/18 08:57
1381,299,2017B,semestral,2022/10/18 08:57
1382,299,2018A,semestral,2022/10/18 08:58
1383,299,2018B,semestral,2022/10/18 08:58
1384,299,2019B,semestral,2022/10/18 08:58
1385,299,2020A,semestral,2022/10/18 08:59
1386,299,2020B,semestral,2022/10/18 08:59
1387,299,2021B,semestral,2022/10/18 08:59
1388,133,2022C,CUATRIMESTRAL,2022/10/18 10:53
1389,257,2022C,CUATRIMESTRAL,2022/10/18 16:57
1390,128,2022C,CUATRIMESTRAL,2022/10/18 17:01,2023/02/17 15:46
1391,258,2022C,CUATRIMESTRAL,2022/10/18 17:47
1392,259,2022C,CUATRIMESTRAL,2022/10/18 17:54
1393,260,2022C,CUATRIMESTRAL,2022/10/18 18:43
1394,728,2022A,Cuatrimestral,2022/10/19 14:26
1395,968,2022C,CUATRIMESTRAL,2022/10/20 16:30
1396,969,2022C,CUATRIMESTRAL,2022/10/20 16:37
1397,101,2020B,SEPTIEMBRE 2020 - MARZO 2022,2022/10/21 03:10
1398,728,2022B,Cuatrimestral,2022/10/21 10:46
1399,1019,2022B,CUATRIMESTRAL,2022/10/24 12:45
1400,1019,2022B,CUATRIMESTRAL,2022/10/24 12:46
1401,1019,2022B,CUATRIMESTRAL,2022/10/24 12:46
1402,308,2019A,SEMESTRAL,2022/10/24 20:37
1403,308,2019B,SEMESTRAL,2022/10/24 20:37
1404,308,2020A,SEMESTRAL,2022/10/24 20:37
1405,308,2020B,SEMESTRAL,2022/10/24 20:37
1406,308,2017A,SEMESTRAL,2022/10/24 20:38
1407,308,2017B,SEMESTRAL,2022/10/24 20:38
1408,308,2018A,SEMESTRAL,2022/10/24 20:38
1409,308,2018B,SEMESTRAL,2022/10/24 20:38
1410,308,2021B,SEMESTRAL,2022/10/24 20:39
1411,26,2022B,SEMESTRAL,2022/10/26 13:28
1412,333,2019A,SEMESTRAL,2022/10/26 13:31
1413,229,2022C,CUATRIMESTRAL,2022/10/26 13:34
1414,236,2022C,CUATRIMESTRAL,2022/10/26 13:55
1415,1431,2020A,SEMESTRAL,2022/10/26 14:12
1416,216,2022C,CUATRIMESTRAL,2022/10/27 12:56
1417,74,2022C,CUATRIMESTRAL,2022/10/27 13:05
1418,1431,2020B,SEMESTRAL,2022/10/27 13:16
1419,333,2019B,SEMESTRAL,2022/10/27 13:36
1420,333,2020A,SEMESTRAL,2022/10/27 13:37
1421,333,2020B,SEMESTRAL,2022/10/27 13:37
1422,333,2021A,SEMESTRAL,2022/10/27 13:37
1423,333,2021B,SEMESTRAL,2022/10/27 13:37,2022/10/27 13:38
1424,333,2022A,SEMESTRAL,2022/10/27 13:37,2022/10/27 13:38
1425,333,2022B,SEMESTRAL,2022/10/27 13:37
1426,1431,2021A,SEMESTRAL,2022/10/27 13:48
1427,1431,2021B,SEMESTRAL,2022/10/27 14:28
1428,1431,2022A,SEMESTRAL,2022/10/27 14:52
1429,849,2019B,SEMESTRAL,2022/10/28 14:32
1430,849,2020A,SEMESTRAL,2022/10/28 14:33
1431,849,2020B,SEMESTRAL,2022/10/28 14:33
1432,668,2022B,CUATRIMESTRAL,2022/10/31 08:35
1433,739,2020A,SEMESTRAL,2022/10/31 13:43
1434,233,2022C,CUATRIMESTRAL,2022/10/31 14:12
1435,670,2022C,CUATRIMESTRAL,2022/10/31 14:42
1436,671,2022C,CUATRIMESTRAL,2022/10/31 14:43
1437,672,2022C,CUATRIMESTRAL,2022/10/31 14:44
1438,673,2022C,CUATRIMESTRAL,2022/10/31 14:45
1439,675,2022C,CUATRIMESTRAL,2022/10/31 14:46
1440,681,2020C,CUATRIMESTRAL,2022/11/01 08:42
1441,421,2022C,CUATRIMESTRAL,2022/11/01 09:52
1442,724,2022B,SEMESTRAL,2022/11/01 10:15
1443,681,2021A,CUATRIMESTRAL,2022/11/01 10:29
1444,681,2021B,CUATRIMESTRAL,2022/11/01 12:37
1445,681,2021C,CUATRIMESTRAL,2022/11/01 12:53
1446,1645,2021C,Cuatrimestre 2021-C,2022/11/01 15:47
1447,1645,2022A,Cuatrimestre 2022-A,2022/11/01 15:48
1448,1645,2022B,Cuatrimestre 2022-B,2022/11/01 15:48
1449,1645,2022C,Cuatrimestre 2022-C,2022/11/01 15:48
1450,682,2020C,CUATRIMESTRAL,2022/11/01 16:44
1451,739,2021A,SEMESTRAL,2022/11/03 12:42
1452,667,2022A,CUATRIMSTRAL,2022/11/03 13:18
1453,668,2022C,CUATRIMESTRAL,2022/11/04 13:14
1454,119,EQUIV,GRUPO UNICO ,2022/11/08 15:07
1455,1151,2022C,CUATRIMESTRAL FLEXIBLE,2022/11/08 15:48,2023/09/09 09:35
1456,577,2022C,CUATRIMESTRAL,2022/11/10 13:01
1457,98,2022C,CUATRIMESTRAL,2022/11/10 13:01
1458,149,2022C,CUATRIMESTRAL,2022/11/10 13:02
1459,157,2022C,CUATRIMESTRAL,2022/11/10 13:02
1460,160,2022C,CUATRIMESTRAL,2022/11/10 13:02
1461,187,2021C,CUATRIMESTRAL,2022/11/10 13:12
1462,223,2022C,CUATRIMESTRAL,2022/11/10 17:35
1463,224,2022C,CUATRIMESTRAL,2022/11/10 17:35
1464,215,2022C,CUATRIMESTRAL,2022/11/11 13:51
1465,187,2022B,CUATRIMESTRAL,2022/11/11 14:48
1466,187,2022A,CUATRIMESTRAL,2022/11/11 14:56
1467,187,2022C,CUATRIMESTRAL,2022/11/11 15:07
1468,499,2022C,CICLO CUATRIMESTRAL ,2022/11/13 10:23
1469,682,2016C,CUATRIMESTRAL,2022/11/15 00:16
1470,682,2017A,CUATRIMESTRAL,2022/11/15 00:31
1471,682,2017B,CUATRIMESTRAL,2022/11/15 00:54
1472,682,2020A,CUATRIMESTRAL,2022/11/15 01:03
1473,682,2020B,CUATRIMESTRAL,2022/11/15 01:23
1474,944,2020A,CUATRIMESTRAL,2022/11/15 11:39,2022/11/16 14:22
1475,944,2020B,CUATRIMESTRAL,2022/11/15 11:40,2022/11/17 09:20
1476,944,2020C,CUATRIMESTRAL,2022/11/15 11:40,2022/11/17 09:20
1477,944,2021A,CUATRIMESTRAL,2022/11/15 12:07,2022/11/17 09:20
1478,944,2021B,CUATRIMESTRAL,2022/11/15 12:07,2022/11/17 09:20
1479,944,2021C,CUATRIMESTRAL,2022/11/15 12:07,2022/11/17 09:20
1480,944,2022A,CUATRIMESTRAL,2022/11/15 12:08,2022/11/17 09:21
1481,944,2022B,CUATRIMESTRAL,2022/11/15 12:08,2022/11/17 09:22
1482,944,2022C,CUATRIMESTRAL,2022/11/15 12:08,2022/11/17 09:22
1483,720,2021C,CUATRIMESTRAL,2022/11/15 16:33
1484,720,2022A,CUATRIMESTRAL,2022/11/15 16:34
1485,720,2022B,CUATRIMESTRAL,2022/11/15 16:34
1486,839,2019B,SEMESTRAL,2022/11/15 17:22
1487,849,2019A,SEMESTRAL,2022/11/15 18:03
1488,850,2020C,CUATRIMESTRAL,2022/11/15 18:59
1489,1430,2022A,CUATRIMESTRAL,2022/11/16 16:19
1490,1430,2022B,CUATRIMESTRAL,2022/11/16 16:20
1491,1430,2022C,CUATRIMESTRAL,2022/11/16 16:20
1492,16,2019A,SEMESTRAL,2022/11/17 11:43
1493,284,2017C,CUATRIMESTRAL,2022/11/17 13:52
1494,187,2022C,CUATRIMESTRAL,2022/11/18 12:53
1495,697,2021A,CUATRIMESTRAL,2022/11/22 10:55
1496,739,2021B,SEMESTRAL,2022/11/22 18:16
1497,667,2022B,CUATRIMSTRAL,2022/11/23 11:23
1498,722,2022B,SEMESTRAL,2022/11/24 11:15
1499,17,2019B,CUATRIMESTRAL,2022/11/24 12:45
1500,17,2019C,CUATRIMESTRAL,2022/11/24 12:53
1501,290,2019A,CUATRIMESTRAL,2022/11/24 13:12
1502,290,2019B,CUATRIMESTRAL,2022/11/24 13:21
1503,290,2020A,CUATRIMESTRAL,2022/11/24 13:28
1504,20,2020B,CUATRIMESTRAL,2022/11/24 13:33
1505,20,2020C,CUATRIMESTRAL,2022/11/24 13:38
1506,667,2022C,CUATRIMESTRAL ,2022/11/25 16:36,2022/11/25 16:36
1507,308,2022A,semestral,2022/11/28 09:38
1508,308,2022B,semestral,2022/11/28 09:38
1509,188,2022A,SEMESTRE,2022/11/28 10:43
1510,188,2022B,SEMESTRE,2022/11/28 10:43
1511,248,2019C,NULL,2022/11/28 13:39
1512,299,2022A,SEMESTRAL,2022/11/30 10:42
1513,299,2022B,SEMESTRAL,2022/11/30 10:43
1514,666,2017A,CUATRIMESTRAL,2022/12/02 11:25
1515,666,2017B,CUATRIMESTRAL,2022/12/02 12:19
1516,666,2017C,CUATRIMESTRAL,2022/12/02 12:44
1517,666,2018A,CUATRIMESTRAL,2022/12/02 13:27
1518,666,2018B,CUATRIMESTRAL,2022/12/02 14:14
1519,666,2018C,CUATRIMESTRAL,2022/12/02 16:03
1520,666,2019A,CUATRIMESTRAL,2022/12/02 16:44
1521,1431,2019A,SEMESTRAL,2022/12/08 10:25
1522,1396,2019A,SEMESTRAL,2022/12/08 10:30
1523,1182,2019B,SEMESTRAL NONES 19B - 1RA G 19B-23A - 1.ºLPE,2022/12/08 18:03,2022/12/08 20:21
1524,1182,2020A,SEMESTRAL PARES 20A - 2.ºLPE,2022/12/08 18:05,2022/12/08 20:21
1525,1182,2020B,SEMESTRAL NONES 20B - 2DA G 20B-24A - 1.º Y 3.ºLPE,2022/12/08 18:06,2022/12/08 20:22
1526,1244,2019B,SEMESTRAL NONES 19B - 1RA G 19B-23A - 1.ºLCE,2022/12/08 18:08,2022/12/08 20:31
1527,1244,2020A,SEMESTRAL PARES 20A - 2.ºLCE,2022/12/08 18:09,2022/12/08 20:31
1528,1244,2020B,SEMESTRAL NONES 20B - 2DA G 20B-24A - 1.º Y 3.ºLCE,2022/12/08 18:09,2022/12/08 20:33
1529,1182,2021A,SEMESTRAL PARES 21A - 2.º Y 4.ºLPE,2022/12/08 20:23
1530,1182,2021B,SEMESTRAL NONES 21B - 3.º Y 5.ºLPE,2022/12/08 20:23
1531,1182,2022A,SEMESTRAL PARES 22A - 4.º Y 6.ºLPE,2022/12/08 20:24
1532,1182,2022B,"SEMESTRAL NONES 22B - 3ERA G 22B-26A - 1.º, 5.º Y 7.º LPE",2022/12/08 20:24
1533,1244,2021A,SEMESTRAL PARES 21A - 2.º Y 4.ºLCE,2022/12/08 20:34
1534,1244,2021B,SEMESTRAL NONES 21B - 3.º Y 5.ºLCE,2022/12/08 20:35
1535,1244,2022A,SEMESTRAL PARES 22A - 4.º Y 6.ºLCE,2022/12/08 20:35
1536,1244,2022B,"SEMESTRAL NONES 22B - 3ERA G 22B-26A - 1.º, 5.º Y 7.º LCE",2022/12/08 20:36
1537,973,2020A,CUATRIMESTRAL,2022/12/09 10:22
1538,973,2020C,CUATRIMESTRAL,2022/12/09 10:22
1539,973,2021B,CUATRIMESTRAL,2022/12/09 10:23
1540,973,2021C,CUATRIMESTRAL,2022/12/09 10:23
1541,973,2022B,CUATRIMESTRAL,2022/12/09 10:23
1542,973,2022C,CUATRIMESTRAL,2022/12/09 10:25
1543,422,2020A,CUATRIMESTRAL,2022/12/09 10:26
1544,422,2020C,CUATRIMESTRAL,2022/12/09 10:26
1545,422,2021A,CUATRIMESTRAL,2022/12/09 10:26
1546,422,2021B,CUATRIMESTRAL,2022/12/09 10:27
1547,422,2021C,CUATRIMESTRAL,2022/12/09 10:27
1548,422,2022A,CUATRIMESTRAL,2022/12/09 10:27
1549,422,2022B,CUATRIMESTRAL,2022/12/09 10:27
1550,422,2022C,CUATRIMESTRAL,2022/12/09 10:28
1551,1029,2020A,CUATRIMESTRAL,2022/12/09 10:28
1552,1029,2020C,CUATRIMESTRAL,2022/12/09 10:28
1553,1029,2021B,CUATRIMESTRAL,2022/12/09 10:28
1554,1029,2021C,CUATRIMESTRAL,2022/12/09 10:29
1555,1029,2022A,CUATRIMESTRAL,2022/12/09 10:29
1556,1029,2022B,CUATRIMESTRAL,2022/12/09 10:29
1557,1029,2022C,CUATRIMESTRAL,2022/12/09 10:29
1558,1050,2020A,CUATRIMESTRAL,2022/12/09 10:47
1559,1050,2020B,CUATRIMESTRAL,2022/12/09 10:47
1560,1050,2020C,CUATRIMESTRAL ,2022/12/09 10:51,2022/12/09 10:51
1561,920,2018A,SEMESTRAL,2022/12/13 10:30,2022/12/13 10:30
1562,10,2022B,SEMESTRAL,2022/12/13 13:31
1563,973,2020B,CUATRIMESTRAL,2022/12/14 11:55
1564,973,2021A,CUATRIMESTRAL,2022/12/14 11:55
1565,973,2022A,CUATRIMESTRAL,2022/12/14 11:59
1566,212,2022B,SEMESTRAL,2022/12/14 15:09
1567,750,2022C,CUATRIMESTRAL,2022/12/16 13:11,2023/05/25 13:43
1568,1332,2019B,SEMESTRAL,2022/12/16 15:58
1569,1332,2020A,SEMESTRAL,2022/12/16 15:59,2022/12/16 16:00
1570,1332,2020B,SEMESTRAL,2022/12/16 16:00
1571,1332,2021A,SEMESTRAL,2022/12/16 16:00
1572,1332,2021B,SEMESTRAL,2022/12/16 16:01
1573,1332,2022A,SEMESTRAL,2022/12/16 16:01
1574,1332,2022B,SEMESTRAL,2022/12/16 16:02
1575,1375,2019B,SEMESTRAL,2022/12/16 16:24
1576,1375,2020A,SEMESTRAL,2022/12/16 16:29
1577,1375,2020B,SEMESTRAL,2022/12/16 16:30
1578,1375,2021A,SEMESTRAL,2022/12/16 16:32,2022/12/16 16:36
1579,1375,2021B,SEMESTRAL,2022/12/16 16:36
1580,1375,2022A,SEMESTRAL,2022/12/16 16:43
1581,39,2023A,CUATRIMESTRE,2022/12/17 12:39,2023/01/12 11:18
1582,849,2021A,SEMESTRAL,2022/12/22 10:58
1583,215,2023A,CUATRIMESTRAL,2022/12/22 11:17
1584,849,2021B,SEMESTRAL,2022/12/23 15:37,2022/12/23 15:37
1585,1375,2022B,SEMESTRAL,2022/12/28 11:43
1586,33,2020A,CUATRIMESTRAL,2022/12/28 13:11
1587,33,2020B,CUATRIMESTRAL,2022/12/28 13:11
1588,33,2020C,CUATRIMESTRAL,2022/12/28 13:11
1589,33,2021A,CUATRIMESTRAL,2022/12/28 13:11
1590,33,2021B,CUATRIMESTRAL,2022/12/28 13:11
1591,33,2021C,CUATRIMESTRAL,2022/12/28 13:11
1592,33,2022A,CUATRIMESTRAL,2022/12/28 13:12
1593,33,2022B,CUATRIMESTRAL,2022/12/28 13:12
1594,33,2022C,CUATRIMESTRAL,2022/12/28 13:12
1595,1449,2020A,CUATRIMESTRAL,2022/12/28 14:10
1596,1449,2020B,CUATRIMESTRAL,2022/12/28 14:10
1597,1449,2020C,CUATRIMESTRAL,2022/12/28 14:11
1598,1449,2021A,CUATRIMESTRAL,2022/12/28 14:11
1599,1449,2021B,CUATRIMESTRAL,2022/12/28 14:11
1600,1449,2021C,CUATRIMESTRAL,2022/12/28 14:11
1601,1449,2022A,CUATRIMESTRAL,2022/12/28 14:11
1602,1449,2022B,CUATRIMESTRAL,2022/12/28 14:12
1603,1449,2022C,CUATRIMESTRAL,2022/12/28 14:12
1604,841,2020C,CUATRIMESTRAL,2022/12/29 11:15
1605,841,2021C,CUATRIMESTRAL,2022/12/29 11:15
1606,841,2021A,CUATRIMESTRAL,2022/12/29 11:16
1607,841,2021B,CUATRIMESTRAL,2022/12/29 11:16
1608,841,2022A,CUATRIMESTRAL,2022/12/29 11:16
1609,841,2022B,CUATRIMESTRAL,2022/12/29 11:16
1610,841,2022C,CUATRIMESTRAL,2022/12/29 11:16
1611,965,2022C,CUATRIMESTRAL,2023/01/01 19:27
1612,791,2022C,CUATRIMESTRAL,2023/01/01 19:34
1613,1008,2022C,CUATRIMESTRAL,2023/01/01 20:11
1614,1008,2023A,CUATRIMESTRAL,2023/01/01 22:04
1615,98,2023A,CUATRIMESTRAL,2023/01/02 15:02
1616,149,2023A,CUATRIMESTRAL,2023/01/02 15:24
1617,577,2023A,CUATRIMESTRAL,2023/01/02 15:27
1618,849,2022A,SEMESTRAL,2023/01/04 12:42
1619,160,2023A,CUATRIMESTRAL,2023/01/04 13:13
1620,849,2022B,SEMESTRAL,2023/01/04 13:58
1621,157,2023A,CUATRIMESTRAL,2023/01/04 14:43
1622,216,2023A,CUATRIMESTRAL,2023/01/05 18:01
1623,17,2023A,CUATRIMESTRAL,2023/01/05 18:01
1624,18,2023A,CUATRIMESTRAL,2023/01/05 18:02
1625,20,2023A,CUATRIMESTRAL,2023/01/05 18:02
1626,290,2023A,CUATRIMESTRAL,2023/01/05 18:02
1627,423,2022B,SEMESTRAL,2023/01/05 18:07
1628,1311,2020C,CUATRIMESTRAL,2023/01/07 09:57
1629,850,2021A,CUATRIMESTRAL,2023/01/07 10:13
1630,851,2020C,CUATRIMESTRAL,2023/01/07 13:41
1631,850,2021B,CUATRIMESTRAL,2023/01/07 15:13
1632,850,2021C,CUATRIMESTRAL,2023/01/07 15:19
1633,850,2022A,CUATRIMESTRAL,2023/01/07 15:25
1634,850,2022B,CUATRIMESTRAL,2023/01/07 15:33
1635,801,2022C,CUATRIMESTRAL,2023/01/09 11:03
1636,577,EQUIV,CUATRIMESTRAL,2023/01/09 11:47
1637,208,EQUIV,CUATRIMESTRE,2023/01/09 12:31
1638,851,2021A,CUATRIMESTRAL,2023/01/09 12:49
1639,851,2021B,CUATRIMESTRAL,2023/01/09 12:49
1640,851,2021C,CUATRIMESTRAL,2023/01/09 12:50
1641,851,2022A,CUATRIMESTRAL,2023/01/09 12:50
1642,851,2022B,CUATRIMESTRAL,2023/01/09 12:51
1643,187,2023A,CUATRIMESTRAL,2023/01/10 12:55
1644,96,2023A,CUATRIMESTRAL,2023/01/10 19:54
1645,780,2022A,SEMESTRAL,2023/01/11 10:56
1646,781,2022A,SEMESTRAL,2023/01/11 10:58,2023/01/11 10:58
1647,781,2022B,SEMESTRAL,2023/01/11 11:18
1648,780,2022B,SEMESTRAL,2023/01/11 11:23
1649,74,2023A,CUATRIMESTRAL,2023/01/11 17:30
1650,151,2023A,CUATRIMESTRAL,2023/01/12 09:38
1651,670,2022C,cuatrimestral ,2023/01/12 09:51
1652,670,2022C,CUATRIMESTRAL,2023/01/12 09:52
1653,839,2020A,SEMESTRAL,2023/01/12 11:06
1654,839,2020B,SEMESTRAL,2023/01/12 11:06
1655,839,2021A,SEMESTRAL,2023/01/12 11:06
1656,839,2021B,SEMESTRAL,2023/01/12 11:06
1657,833,2022A,SEMESTRAL,2023/01/12 11:13
1658,39,2022C,CUATRIMESTRE,2023/01/12 11:17
1659,210,2023A,CUATRIMESTRE,2023/01/12 11:50
1660,839,2022A,SEMESTRAL,2023/01/12 12:22
1661,839,2022B,SEMESTRAL,2023/01/12 12:22
1662,208,2023A,CUATRIMESTRE,2023/01/12 12:30
1663,420,2022A,SEMESTRAL,2023/01/12 13:15
1664,420,2022B,SEMESTRAL,2023/01/12 13:16
1665,739,2022A,SEMESTRAL,2023/01/12 16:48
1666,150,2023A,CUATRIMESTRAL,2023/01/13 10:45
1667,202,2022B,Semestral,2023/01/13 12:27
1668,229,2023A,CUATRIMESTRAL,2023/01/13 13:48
1669,833,2022B,SEMESTRAL,2023/01/13 14:48
1670,233,2023A,CUATRIMESTRAL,2023/01/14 12:49
1671,236,2023A,CUATRIMESTRAL,2023/01/16 10:06
1672,1289,2022B,SEMESTRAL,2023/01/16 10:49
1673,308,2023A,SEMESTRAL,2023/01/16 12:25
1674,206,2023A,CUATRIMESTRE,2023/01/16 19:28
1675,299,2023A,semestral,2023/01/18 10:13
1676,784,2022A,SEMESTRAL,2023/01/18 11:49
1677,784,2022B,SEMESTRAL,2023/01/18 12:13
1678,785,2022A,SEMESTRAL,2023/01/18 12:38
1679,785,2022B,SEMESTRAL,2023/01/18 12:57
1680,786,2021B,SEMESTRAL,2023/01/18 13:00
1681,837,2022A,SEMESTRAL,2023/01/18 13:15
1682,837,2022B,SEMESTRAL,2023/01/18 13:38
1683,739,2022B,SEMESTRAL,2023/01/18 13:43
1684,259,2023A,CUATRIMESTRAL,2023/01/18 17:42
1685,965,2023A,CUATRIMESTRAL,2023/01/18 19:16
1686,666,2023A,CUATRIMESTRAL ,2023/01/19 12:42
1687,97,2023A,Cuatrimestral,2023/01/19 13:26
1688,1433,2021B,SEMESTRAL,2023/01/19 17:12
1689,174,2023A,CUATRIMESTRAL,2023/01/19 17:15
1690,728,2022C,Cuatrimestral,2023/01/20 10:02
1691,291,2022C,CUATRIMESTRAL,2023/01/20 12:09
1692,577,EQUIV,CUATRIMESTRAL,2023/01/20 12:12
1693,260,2023A,CUATRIMESTRAL,2023/01/20 12:34
1694,257,2023A,CUATRIMESTRAL,2023/01/20 13:31
1695,421,2023A,CUATRIMESTRAL,2023/01/21 12:09
1696,882,2023A,CUATRIMESTRAL,2023/01/24 16:21,2023/08/24 11:42
1697,333,2017B,SEMESTRAL,2023/01/25 12:40
1698,333,2018A,SEMESTRAL,2023/01/25 12:55
1699,333,2016B,SEMESTRAL,2023/01/25 13:45
1700,333,2017A,SEMESTRAL,2023/01/25 13:55
1701,1007,2018B,SEMESTRAL,2023/01/26 16:20
1702,1007,2018A,SEMESTRAL,2023/01/26 16:29
1703,760,2022A,Cuatrimestral,2023/01/27 14:41
1704,681,2023A,CUATRIMESTRAL,2023/01/30 10:45
1705,682,2023A,CUATRIMESTRAL,2023/01/30 10:45
1706,683,2023A,CUATRIMESTRAL,2023/01/30 10:46
1707,684,2023A,CUATRIMESTRAL,2023/01/30 10:46
1708,760,2022B,Cuatrimestral,2023/01/30 12:03
1709,668,2023A,CUATRIMESTRAL,2023/01/30 17:11
1710,333,2016A,SEMESTRAL,2023/01/31 11:53
